Date,Time,Accel_X,Accel_Y,Accel_Z,Acc_Magnitude,Jerk_Magnitude,Axial_x,Axial_y,Axial_z
19/7/2026,15:47:18,483.15,-207.28,-894.29,1037.38,3871.32,-3637.69,219.73,1306.16
19/7/2026,15:47:18,373.05,-184.33,-861.33,956.57,5860.16,-5505.37,1147.46,1647.94
19/7/2026,15:47:18,343.99,-167.24,-881.84,961.22,1972.75,-1452.64,854.49,-1025.39
19/7/2026,15:47:18,402.59,-201.66,-933.84,1036.72,4278.56,2929.69,-1721.19,-2600.1
19/7/2026,15:47:18,477.05,-236.08,-946.53,1085.93,4150.57,3723.15,-1721.19,-634.77
19/7/2026,15:47:18,499.51,-247.56,-903.32,1061.5,2501.76,1123.05,-573.73,2160.64
19/7/2026,15:47:18,478.03,-227.05,-845.95,997.84,3230.25,-1074.22,1025.39,2868.65
19/7/2026,15:47:18,461.91,-192.63,-856.93,992.37,1978.22,-805.67,1721.19,-549.32
19/7/2026,15:47:18,421.63,-172.61,-864.5,977.2,2280.79,-2014.16,1000.98,-378.41
19/7/2026,15:47:18,426.27,-168.46,-859.13,973.75,411.07,231.94,207.52,268.55
19/7/2026,15:47:18,464.84,-213.62,-852.78,994.46,2986.73,1928.71,-2258.3,317.38
19/7/2026,15:47:18,501.46,-245.61,-845.21,1013,2460.31,1831.05,-1599.12,378.42
19/7/2026,15:47:18,512.7,-267.33,-849.12,1027.29,1238.46,561.52,-1086.43,-195.31
19/7/2026,15:47:18,490.97,-245.61,-876.46,1034.2,2056.66,-1086.43,1086.43,-1367.19
19/7/2026,15:47:18,456.79,-232.91,-875.24,1014.37,1824.08,-1708.98,634.77,61.04
19/7/2026,15:47:18,438.23,-211.91,-843.02,973.46,2135.22,-927.73,1049.8,1611.33
19/7/2026,15:47:18,462.4,-246.09,-839.11,989.18,2102.2,1208.5,-1708.99,195.31
19/7/2026,15:47:18,489.99,-255.37,-856.93,1019.63,1706.46,1379.39,-463.87,-891.12
19/7/2026,15:47:18,470.95,-246.83,-799.56,960.21,3052.59,-952.15,427.25,2868.66
19/7/2026,15:47:18,497.07,-256.1,-796.39,973.09,1395.13,1306.15,-463.87,158.69
19/7/2026,15:47:18,551.27,-259.28,-844.24,1041.09,3618.49,2709.96,-158.69,-2392.58
19/7/2026,15:47:18,563.96,-265.38,-834.47,1041.55,857.02,634.77,-305.18,488.28
19/7/2026,15:47:18,516.11,-265.87,-768.8,963.39,4062.96,-2392.58,-24.41,3283.69
19/7/2026,15:47:18,454.35,-230.71,-723.14,884.64,4223.6,-3088.38,1757.81,2282.71
19/7/2026,15:47:18,461.91,-238.04,-819.34,970.23,4838.31,378.42,-366.21,-4809.57
19/7/2026,15:47:18,468.99,-240.23,-882.81,1028.12,3195.4,354,-109.86,-3173.83
19/7/2026,15:47:18,487.79,-269.53,-887.94,1048.34,1759.25,939.94,-1464.84,-256.34
19/7/2026,15:47:18,538.82,-313.23,-931.4,1120.69,4000.59,2551.27,-2185.06,-2172.85
19/7/2026,15:47:18,546.87,-328.37,-918.46,1118.24,1074.08,402.83,-756.84,646.97
19/7/2026,15:47:18,501.95,-318.12,-830.57,1021.27,4961.82,-2246.09,512.7,4394.53
19/7/2026,15:47:18,488.77,-298.58,-810.55,992.49,1546.01,-659.18,976.56,1000.98
19/7/2026,15:47:18,500.24,-293.7,-829.59,1012.29,1138.14,573.73,244.14,-952.15
19/7/2026,15:47:18,504.88,-265.38,-834.72,1010.98,1457.6,231.93,1416.02,-256.35
19/7/2026,15:47:18,523.93,-283.2,-830.32,1021.83,1322.48,952.15,-891.11,219.73
19/7/2026,15:47:18,503.17,-269.53,-794.92,978.64,2162.61,-1037.6,683.59,1770.02
19/7/2026,15:47:18,507.57,-261.96,-782.96,969.16,741.12,219.73,378.42,598.14
19/7/2026,15:47:18,586.67,-294.68,-843.99,1069.27,5256.57,3955.08,-1635.74,-3051.76
19/7/2026,15:47:18,611.08,-306.15,-827.39,1073.19,1583.77,1220.7,-573.73,830.08
19/7/2026,15:47:18,600.1,-310.06,-765.62,1021,3142.93,-549.32,-195.31,3088.38
19/7/2026,15:47:18,611.57,-335.69,-796.87,1059.11,2100.82,573.73,-1281.74,-1562.5
19/7/2026,15:47:18,544.43,-328.37,-763.67,993.69,3762.88,-3356.93,366.21,1660.16
19/7/2026,15:47:18,440.43,-301.51,-702.88,882.57,6171.22,-5200.2,1342.77,3039.55
19/7/2026,15:47:18,418.7,-326.17,-744.87,914.62,2666.22,-1086.43,-1232.91,-2099.61
19/7/2026,15:47:18,435.06,-343.26,-791.26,966.02,2603.53,817.87,-854.49,-2319.34
19/7/2026,15:47:18,466.31,-377.44,-796.63,997.26,2331.13,1562.5,-1708.98,-268.55
19/7/2026,15:47:18,519.04,-400.88,-811.28,1043.21,2976.92,2636.72,-1171.88,-732.42
19/7/2026,15:47:18,557.37,-407.96,-814.45,1067.91,1955.37,1916.5,-354,-158.69
19/7/2026,15:47:18,577.39,-390.87,-853.03,1101.73,2334.96,1000.98,854.49,-1928.71
19/7/2026,15:47:18,550.05,-351.56,-863.04,1082.12,2445.86,-1367.19,1965.33,-500.49
19/7/2026,15:47:19,504.39,-333.74,-809.33,1010.35,3635.52,-2282.71,891.11,2685.55
19/7/2026,15:47:19,498.78,-341.55,-748.54,962.16,3077.38,-280.76,-390.62,3039.55
19/7/2026,15:47:19,514.4,-378.42,-709.96,954.91,2779.91,781.25,-1843.26,1928.71
19/7/2026,15:47:19,534.91,-386.47,-690.67,955.26,1464.13,1025.39,-402.83,964.36
19/7/2026,15:47:19,577.64,-396.73,-742.43,1020.91,3394.63,2136.23,-512.7,-2587.89
19/7/2026,15:47:19,630.62,-392.58,-781.74,1078.38,3304.91,2648.93,207.52,-1965.33
19/7/2026,15:47:19,654.3,-374.27,-794.19,1094.95,1621.06,1184.08,915.53,-622.56
19/7/2026,15:47:19,632.81,-363.77,-772.46,1062.77,1615.48,-1074.22,524.9,1086.43
19/7/2026,15:47:19,623.78,-356.93,-778.08,1059.2,632.18,-451.66,341.8,-280.76
19/7/2026,15:47:19,583.74,-363.28,-742.68,1012.07,2691.01,-2001.95,-317.38,1770.02
19/7/2026,15:47:19,528.56,-376.71,-660.89,926.32,4978.4,-2758.79,-671.39,4089.36
19/7/2026,15:47:19,540.04,-409.67,-662.84,948.07,1747.7,573.73,-1647.95,-97.66
19/7/2026,15:47:19,551.03,-421.39,-648.44,949.56,1078.79,549.32,-585.94,720.21
19/7/2026,15:47:19,568.36,-428.71,-659.18,970.23,1083.41,866.7,-366.21,-537.11
19/7/2026,15:47:19,544.92,-412.11,-634.28,932.25,1900.69,-1171.88,830.08,1245.12
19/7/2026,15:47:19,503.91,-388.67,-558.84,846.93,4450.48,-2050.78,1171.88,3771.97
19/7/2026,15:47:19,558.59,-401.12,-612.55,920.95,3882.85,2734.38,-622.56,-2685.55
19/7/2026,15:47:19,624.02,-458.25,-715.33,1054.09,6728.51,3271.48,-2856.45,-5139.16
19/7/2026,15:47:19,541.26,-414.31,-686.52,967.43,4901.77,-4138.18,2197.27,1440.43
19/7/2026,15:47:19,409.91,-372.8,-627.44,837.07,7494.24,-6567.38,2075.2,2954.1
19/7/2026,15:47:19,396.73,-385.99,-686.28,881.68,3086.06,-659.18,-659.18,-2941.89
19/7/2026,15:47:19,347.17,-390.38,-609.13,802.47,4590.05,-2478.03,-219.73,3857.42
19/7/2026,15:47:19,477.54,-392.58,-696.29,931.12,7841.88,6518.56,-109.86,-4357.91
19/7/2026,15:47:19,692.14,-457.76,-835.94,1177.88,13210.21,10729.98,-3259.28,-6982.42
19/7/2026,15:47:19,763.18,-479.74,-788.82,1197.84,4401.81,3552.25,-1098.63,2355.95
19/7/2026,15:47:19,696.78,-407.71,-662.6,1044.4,7988.83,-3320.31,3601.08,6311.04
19/7/2026,15:47:19,601.07,-302.49,-574.71,884.92,8360.03,-4785.16,5261.23,4394.53
19/7/2026,15:47:19,596.19,-284.91,-569.82,872.54,944.29,-244.14,878.91,244.14
19/7/2026,15:47:19,667.48,-316.89,-671.87,998.68,6426.38,3564.45,-1599.12,-5102.54
19/7/2026,15:47:19,631.1,-323,-662.6,970.39,1901.71,-1818.85,-305.18,463.87
19/7/2026,15:47:19,543.21,-338.87,-594.73,873.85,5608.72,-4394.53,-793.46,3393.55
19/7/2026,15:47:19,538.57,-394.29,-691.65,961.2,5587.29,-231.93,-2771,-4846.19
19/7/2026,15:47:19,575.44,-439.21,-789.79,1071.36,5702.93,1843.26,-2246.09,-4907.23
19/7/2026,15:47:19,579.83,-473.39,-885.25,1159.3,5074.44,219.73,-1708.98,-4772.95
19/7/2026,15:47:19,502.69,-420.65,-899.66,1113.12,4727.65,-3857.42,2636.72,-720.21
19/7/2026,15:47:19,412.6,-360.35,-819.34,985.6,6746.09,-4504.39,3015.14,4016.11
19/7/2026,15:47:19,454.59,-345.95,-789.31,974.34,2679.83,2099.61,720.21,1501.46
19/7/2026,15:47:19,622.56,-368.41,-825.93,1097.93,8668.78,8398.44,-1123.05,-1831.05
19/7/2026,15:47:19,752.69,-351.81,-826.17,1171.69,6559.1,6506.35,830.08,-12.21
19/7/2026,15:47:19,795.65,-315.19,-830.81,1192.75,2832.37,2148.44,1831.05,-231.93
19/7/2026,15:47:19,770.75,-260.25,-859.86,1183.7,3347.27,-1245.12,2746.58,-1452.64
19/7/2026,15:47:19,691.65,-237.55,-831.54,1107.37,4351.62,-3955.08,1135.25,1416.02
19/7/2026,15:47:19,593.99,-250.98,-750.98,989.84,6365.53,-4882.81,-671.39,4028.32
19/7/2026,15:47:19,601.07,-317.38,-751.46,1013.27,3339.22,354,-3320.31,-24.41
19/7/2026,15:47:19,680.42,-398.19,-854.74,1162.8,7663.4,3967.29,-4040.53,-5163.57
19/7/2026,15:47:19,655.76,-419.68,-786.13,1106.42,3800.02,-1232.91,-1074.22,3430.18
19/7/2026,15:47:19,585.94,-388.18,-742.68,1022.53,4403.35,-3491.21,1574.71,2172.85
19/7/2026,15:47:19,579.59,-349.85,-759.28,1017.26,2112.52,-317.38,1916.5,-830.08
19/7/2026,15:47:19,602.05,-314.94,-717.04,987.83,2961.1,1123.05,1745.61,2111.82
19/7/2026,15:47:19,672.36,-336.18,-735.84,1051.93,3790.91,3515.63,-1062.01,-939.94
19/7/2026,15:47:20,711.43,-315.43,-760.5,1088.11,2532.07,1953.13,1037.6,-1232.91
19/7/2026,15:47:20,660.64,-301.03,-706.79,1013.22,3765.33,-2539.06,720.21,2685.55
19/7/2026,15:47:20,635.25,-285.89,-690.43,980.8,1689.21,-1269.53,756.84,817.87
19/7/2026,15:47:20,674.56,-347.66,-734.13,1055.86,4263.23,1965.33,-3088.38,-2185.06
19/7/2026,15:47:20,660.64,-380.37,-732.91,1057.49,1778.63,-695.8,-1635.74,61.04
19/7/2026,15:47:20,585.21,-397.46,-665.28,971.1,5137.26,-3771.97,-854.49,3381.35
19/7/2026,15:47:20,533.69,-398.19,-625,913.24,3269.91,-2575.68,-36.62,2014.16
19/7/2026,15:47:20,498.54,-408.94,-635.01,904.99,1904.96,-1757.81,-537.11,-500.49
19/7/2026,15:47:20,470.95,-383.54,-617.19,865.92,2075.7,-1379.4,1269.53,891.11
19/7/2026,15:47:20,496.83,-370.12,-606.45,866.95,1553.56,1293.95,671.39,537.11
19/7/2026,15:47:20,614.5,-421.39,-716.06,1033.41,8439.86,5883.79,-2563.48,-5480.96
19/7/2026,15:47:20,634.52,-416.26,-709.23,1038.7,1088.34,1000.98,256.35,341.8
19/7/2026,15:47:20,577.15,-368.41,-634.52,933.51,5282.65,-2868.65,2392.58,3735.35
19/7/2026,15:47:20,608.4,-363.53,-660.4,968.72,2043.36,1562.5,244.14,-1293.95
19/7/2026,15:47:20,663.57,-372.31,-718.51,1046.52,4030.47,2758.79,-439.45,-2905.27
19/7/2026,15:47:20,652.34,-373.54,-696.29,1024.65,1246.19,-561.52,-61.04,1110.84
19/7/2026,15:47:20,620.61,-381.1,-690.19,1003.37,1659.71,-1586.91,-378.42,305.18
19/7/2026,15:47:20,574.46,-359.37,-713.62,984.08,2806.5,-2307.13,1086.43,-1171.88
19/7/2026,15:47:20,538.57,-359.62,-640.38,910.76,4078.14,-1794.43,-12.21,3662.11
19/7/2026,15:47:20,624.02,-403.81,-702.64,1022.82,5729.33,4272.46,-2209.47,-3112.79
19/7/2026,15:47:20,705.57,-449.71,-780.76,1144.4,6094.96,4077.15,-2294.92,-3906.25
19/7/2026,15:47:20,685.3,-420.41,-785.89,1124.28,1799.45,-1013.18,1464.85,-256.35
19/7/2026,15:47:20,558.84,-354.49,-707.52,968.79,8136.38,-6323.24,3295.9,3918.46
19/7/2026,15:47:20,506.1,-335.21,-673.83,906.94,3274.15,-2636.72,964.36,1684.57
19/7/2026,15:47:20,606.45,-368.65,-761.96,1041.28,6883.85,5017.09,-1672.36,-4406.74
19/7/2026,15:47:20,676.76,-445.8,-833.01,1162.17,6313.3,3515.63,-3857.42,-3552.24
19/7/2026,15:47:20,601.07,-418.46,-697.51,1011.39,7879.62,-3784.18,1367.19,6774.9
19/7/2026,15:47:20,533.94,-388.67,-593.26,887.76,6376.21,-3356.93,1489.26,5212.4
19/7/2026,15:47:20,588.13,-386.47,-645.26,954.79,3757.19,2709.96,109.86,-2600.1
19/7/2026,15:47:20,651.61,-389.4,-685.55,1022.84,3761.85,3173.83,-146.48,-2014.16
19/7/2026,15:47:20,654.3,-370.61,-698.49,1026.32,1148.95,134.28,939.94,-646.97
19/7/2026,15:47:20,673.58,-368.16,-789.55,1101.2,4655.83,964.36,122.07,-4553.22
19/7/2026,15:47:20,616.46,-363.04,-737.06,1027.17,3887.55,-2856.45,256.35,2624.51
19/7/2026,15:47:20,543.46,-355.22,-626.46,902.21,6637.24,-3649.9,390.62,5529.79
19/7/2026,15:47:20,576.17,-394.78,-599.37,920.36,2902.12,1635.74,-1977.54,1354.98
19/7/2026,15:47:20,699.46,-441.16,-689.45,1076.67,7979.38,6164.55,-2319.34,-4504.39
19/7/2026,15:47:20,736.33,-427.25,-714.11,1111.16,2324.18,1843.26,695.8,-1232.91
19/7/2026,15:47:20,714.36,-400.63,-734.37,1100.05,2000.99,-1098.63,1330.57,-1013.18
19/7/2026,15:47:20,670.17,-354.74,-753.17,1068.75,3321.43,-2209.47,2294.92,-939.94
19/7/2026,15:47:20,598.39,-343.99,-737.55,1010.14,3711.98,-3588.87,537.11,781.25
19/7/2026,15:47:20,540.04,-347.41,-666.99,925.86,4581.1,-2917.48,-170.9,3527.83
19/7/2026,15:47:20,554.2,-420.65,-670.17,966.03,3733.3,708.01,-3662.11,-158.69
19/7/2026,15:47:20,668.46,-462.65,-816.41,1152.13,9513.73,5712.89,-2099.61,-7312.01
19/7/2026,15:47:20,680.42,-478.76,-813.96,1163.92,1010.83,598.14,-805.67,122.07
19/7/2026,15:47:20,621.34,-453.12,-736.82,1065.03,5024.87,-2954.1,1281.74,3857.42
19/7/2026,15:47:20,546.14,-407.71,-636.23,932.36,6677.19,-3759.77,2270.51,5029.3
19/7/2026,15:47:20,555.91,-400.63,-608.4,916.35,1516.67,488.28,354,1391.6
19/7/2026,15:47:20,620.12,-405.76,-628.66,971.8,3376.28,3210.45,-256.35,-1013.18
19/7/2026,15:47:20,673.83,-423.83,-637.7,1019.97,2869.17,2685.55,-903.32,-451.66
19/7/2026,15:47:20,682.13,-430.42,-647.95,1034.6,737.39,415.04,-329.59,-512.7
19/7/2026,15:47:21,634.03,-423.34,-585.45,961.23,3959.03,-2404.79,354.01,3125
19/7/2026,15:47:21,605.71,-413.82,-504.88,890.53,4296.41,-1416.02,476.07,4028.32
19/7/2026,15:47:21,644.29,-448,-579.83,975.71,4548.05,1928.71,-1708.98,-3747.56
19/7/2026,15:47:21,640.14,-430.91,-623.29,991.94,2344.04,-207.52,854.49,-2172.85
19/7/2026,15:47:21,598.88,-410.89,-600.83,942.59,2553.26,-2062.99,1000.98,1123.05
19/7/2026,15:47:21,620.85,-441.41,-677.25,1019.29,4258.38,1098.63,-1525.88,-3820.8
19/7/2026,15:47:21,574.71,-451.42,-632.57,966.54,3250.17,-2307.13,-500.49,2233.89
19/7/2026,15:47:21,530.76,-465.09,-573,909.03,3763.89,-2197.27,-683.59,2978.52
19/7/2026,15:47:21,595.95,-508.06,-653.81,1020.17,5618.23,3259.28,-2148.44,-4040.53
19/7/2026,15:47:21,630.37,-503.42,-682.13,1056.46,2240.85,1721.19,231.93,-1416.02
19/7/2026,15:47:21,594.73,-452.39,-637.94,982.51,3816.68,-1782.23,2551.27,2209.47
19/7/2026,15:47:21,584.96,-395.02,-600.83,926.94,3451.14,-488.28,2868.65,1855.47
19/7/2026,15:47:21,655.27,-407.96,-685.79,1032.53,5551.95,3515.63,-646.97,-4248.05
19/7/2026,15:47:21,684.33,-416.02,-692.38,1058.66,1543.07,1452.64,-402.83,-329.59
19/7/2026,15:47:21,676.03,-424.32,-682.37,1050.09,771.36,-415.04,-415.04,500.49
19/7/2026,15:47:21,672.36,-436.52,-701.17,1065.02,1135.58,-183.11,-610.35,-939.94
19/7/2026,15:47:21,636.23,-444.82,-671.63,1026.52,2370.21,-1806.64,-415.04,1477.05
19/7/2026,15:47:21,610.11,-457.52,-653.81,1004.5,1703.83,-1306.15,-634.77,891.11
19/7/2026,15:47:21,634.52,-471.44,-716.31,1066.76,3426.35,1220.7,-695.8,-3125
19/7/2026,15:47:21,640.62,-458.74,-723.63,1069.81,793.83,305.18,634.76,-366.21
19/7/2026,15:47:21,670.65,-454.59,-771.73,1118.93,2842.61,1501.46,207.52,-2404.79
19/7/2026,15:47:21,714.36,-463.62,-808.59,1174.34,2894.15,2185.06,-451.66,-1843.26
19/7/2026,15:47:21,696.78,-469.24,-750.73,1126.62,3036.63,-878.91,-280.76,2893.07
19/7/2026,15:47:21,677,-455.81,-706.79,1079.65,2501.28,-988.77,671.39,2197.27
19/7/2026,15:47:21,653.81,-452.64,-682.62,1048,1682.4,-1159.67,158.69,1208.5
19/7/2026,15:47:21,617.19,-456.79,-644.04,1002.18,2667.54,-1831.05,-207.52,1928.71
19/7/2026,15:47:21,575.93,-453.86,-590.09,941.21,3399.3,-2062.99,146.48,2697.75
19/7/2026,15:47:21,551.76,-457.52,-556.4,907.38,2081.29,-1208.5,-183.11,1684.57
19/7/2026,15:47:21,553.22,-468.02,-534.67,900.54,1208.8,73.24,-524.9,1086.43
19/7/2026,15:47:21,583.5,-485.11,-571.53,949.97,2533.57,1513.67,-854.49,-1843.26
19/7/2026,15:47:21,594.48,-487.55,-574.71,959.9,584.66,549.32,-122.07,-158.69
19/7/2026,15:47:21,573.24,-486.08,-541.26,926.2,1982.43,-1062.01,73.24,1672.36
19/7/2026,15:47:21,550.78,-488.04,-538.57,911.92,1135.25,-1123.05,-97.66,134.28
19/7/2026,15:47:21,552.98,-490.72,-568.12,932.39,1487.21,109.86,-134.28,-1477.05
19/7/2026,15:47:21,529.54,-484.62,-561.28,911.21,1258.27,-1171.88,305.17,341.8
19/7/2026,15:47:21,550.05,-497.8,-600.1,954.19,2291.97,1025.39,-659.18,-1940.92
19/7/2026,15:47:21,592.29,-510.74,-648.44,1015.94,3274.17,2111.82,-646.97,-2416.99
19/7/2026,15:47:21,623.05,-518.55,-664.55,1048.2,1779.72,1538.09,-390.62,-805.66
19/7/2026,15:47:21,625.49,-508.79,-683.11,1056.76,1055.47,122.07,488.28,-927.73
19/7/2026,15:47:21,616.21,-476.56,-670.41,1027.75,1792.9,-463.87,1611.33,634.77
19/7/2026,15:47:21,640.38,-477.78,-659.42,1035.96,1328.89,1208.5,-61.04,549.32
19/7/2026,15:47:21,687.74,-493.9,-679.44,1085.62,2694.3,2368.16,-805.66,-1000.98
19/7/2026,15:47:21,673.83,-486.82,-629.64,1042.82,2609.74,-695.8,354,2490.23
19/7/2026,15:47:21,645.51,-475.83,-624.51,1016.42,1540.31,-1416.02,549.31,256.35
19/7/2026,15:47:21,610.11,-467.29,-636.96,998.15,1924.34,-1770.02,427.25,-622.56
19/7/2026,15:47:21,599.37,-482.42,-654.79,1010.3,1286.61,-537.11,-756.84,-891.11
19/7/2026,15:47:21,589.6,-506.35,-663.82,1022.09,1368.77,-488.28,-1196.29,-451.66
19/7/2026,15:47:21,613.28,-532.23,-684.08,1061.77,2025.56,1184.08,-1293.95,-1013.18
19/7/2026,15:47:21,633.3,-529.54,-687.5,1074.31,1024.3,1000.98,134.28,-170.9
19/7/2026,15:47:21,669.43,-531.98,-707.76,1109.99,2074.94,1806.64,-122.07,-1013.18
19/7/2026,15:47:22,664.79,-508.3,-683.35,1080.41,1716.38,-231.93,1184.08,1220.7
19/7/2026,15:47:22,626.95,-481.93,-641.85,1018.48,3102.34,-1892.09,1318.36,2075.2
19/7/2026,15:47:22,574.71,-450.2,-591.8,939.78,3950.27,-2612.3,1586.92,2502.44
19/7/2026,15:47:22,587.4,-462.16,-598.14,957.29,928.14,634.77,-598.14,-317.38
19/7/2026,15:47:22,644.29,-498.54,-668.95,1054.1,4891.81,2844.24,-1818.85,-3540.04
19/7/2026,15:47:22,649.17,-513.67,-639.16,1045.85,1688.28,244.14,-756.84,1489.26
19/7/2026,15:47:22,635.01,-531.01,-611.08,1028.9,1795.31,-708.01,-866.7,1403.81
19/7/2026,15:47:22,581.3,-508.79,-536.13,940.33,4742.4,-2685.55,1110.84,3747.56
19/7/2026,15:47:22,545.17,-505.37,-520.75,907.63,1970.93,-1806.64,170.9,769.04
19/7/2026,15:47:22,543.46,-483.64,-554.2,914.54,1996.1,-85.45,1086.42,-1672.36
19/7/2026,15:47:22,578.37,-500.98,-639.65,997.32,4695.98,1745.61,-866.7,-4272.46
19/7/2026,15:47:22,552.73,-512.45,-587.89,955.9,2944.35,-1281.74,-573.73,2587.89
19/7/2026,15:47:22,523.93,-512.45,-505.62,890.37,4358.66,-1440.43,0,4113.77
19/7/2026,15:47:22,557.62,-531.49,-539.55,940.5,2573.6,1684.57,-952.15,-1696.78
19/7/2026,15:47:22,602.05,-525.39,-604.98,1002.25,3966.31,2221.68,305.18,-3271.48
19/7/2026,15:47:22,606.45,-513.92,-650.63,1027.23,2363.94,219.73,573.73,-2282.71
19/7/2026,15:47:22,577.88,-490.72,-648.68,997.77,1842.33,-1428.22,1159.67,97.66
19/7/2026,15:47:22,588.87,-483.4,-666.75,1012.42,1118.86,549.32,366.21,-903.32
19/7/2026,15:47:22,625.49,-511.96,-681.88,1057.5,2442.41,1831.05,-1428.22,-756.84
19/7/2026,15:47:22,683.59,-536.62,-738.28,1140.32,4232.27,2905.27,-1232.91,-2819.82
19/7/2026,15:47:22,670.65,-532.23,-699.95,1105.88,2034.66,-646.97,219.73,1916.5
19/7/2026,15:47:22,642.82,-535.64,-636.47,1051.3,3469.72,-1391.6,-170.9,3173.83
19/7/2026,15:47:22,626.95,-521,-632.32,1031.67,1099.58,-793.46,732.42,207.52
19/7/2026,15:47:22,589.36,-482.18,-605.22,972.69,3022.76,-1879.88,1940.92,1354.98
19/7/2026,15:47:22,582.03,-482.42,-639.89,990.43,1771.7,-366.21,-12.21,-1733.4
19/7/2026,15:47:22,614.5,-507.08,-697.02,1058.58,3509.3,1623.54,-1232.91,-2856.45
19/7/2026,15:47:22,590.82,-525.15,-629.15,1010.29,3705.98,-1184.08,-903.32,3393.55
19/7/2026,15:47:22,589.11,-545.17,-584.96,993.2,2427.14,-85.45,-1000.98,2209.47
19/7/2026,15:47:22,613.77,-539.06,-588.62,1006.87,1283.25,1232.91,305.18,-183.11
19/7/2026,15:47:22,620.36,-518.07,-572.02,990.18,1378.31,329.59,1049.8,830.08
19/7/2026,15:47:22,643.8,-502.93,-594.48,1010.36,1790.9,1171.88,756.84,-1123.05
19/7/2026,15:47:22,650.63,-478.76,-632.32,1025.85,2270.97,341.8,1208.49,-1892.09
19/7/2026,15:47:22,638.43,-473.63,-600.83,996.45,1708.2,-610.35,256.35,1574.71
19/7/2026,15:47:22,653.56,-474.12,-583.98,996.48,1132.63,756.84,-24.41,842.29
19/7/2026,15:47:22,669.68,-511.72,-622.56,1047.81,2811.23,805.66,-1879.88,-1928.71
19/7/2026,15:47:22,648.19,-514.89,-644.04,1048.84,1527.44,-1074.22,-158.69,-1074.22
19/7/2026,15:47:22,578.37,-511.23,-641.6,1003.75,3498.14,-3491.21,183.11,122.07
19/7/2026,15:47:22,511.96,-509.52,-585.45,929.77,4349.08,-3320.31,85.45,2807.62
19/7/2026,15:47:22,517.82,-556.15,-593.51,964.21,2384.16,292.97,-2331.54,-402.83
19/7/2026,15:47:22,514.65,-563.72,-584.96,961.68,592.39,-158.69,-378.42,427.25
19/7/2026,15:47:22,568.85,-568.12,-648.44,1032.87,4179.16,2709.96,-219.73,-3173.83
19/7/2026,15:47:22,608.15,-548.1,-673.83,1060.33,2544.84,1965.33,1000.98,-1269.53
19/7/2026,15:47:22,593.75,-512.94,-588.13,980.59,4686.9,-720.21,1757.81,4284.67
19/7/2026,15:47:22,651.86,-498.78,-614.01,1025.04,3258.25,2905.27,708.01,-1293.95
19/7/2026,15:47:22,664.79,-482.67,-590.82,1011.92,1553.22,646.97,805.66,1159.67
19/7/2026,15:47:22,616.94,-460.69,-570.8,958.47,2816.63,-2392.58,1098.63,1000.98
19/7/2026,15:47:22,590.82,-433.59,-581.79,935.71,1960.55,-1306.15,1354.98,-549.32
19/7/2026,15:47:22,609.37,-504.15,-587.89,985.45,3660.52,927.73,-3527.83,-305.18
19/7/2026,15:47:22,657.23,-524.9,-624.51,1047.61,3186.5,2392.58,-1037.6,-1831.05
19/7/2026,15:47:22,658.2,-571.78,-609.62,1063.86,2459.68,48.83,-2343.75,744.63
19/7/2026,15:47:23,613.53,-544.43,-572.75,1000.43,3202.67,-2233.89,1367.19,1843.26
19/7/2026,15:47:23,583.5,-506.84,-600.59,978.8,2779.37,-1501.46,1879.88,-1391.6
19/7/2026,15:47:23,559.81,-488.04,-632.32,975.4,2191.77,-1184.08,939.94,-1586.91
19/7/2026,15:47:23,549.32,-477.29,-683.59,998.43,2671.22,-524.9,537.11,-2563.48
19/7/2026,15:47:23,546.39,-510.5,-728.76,1044.14,2806.69,-146.48,-1660.15,-2258.3
19/7/2026,15:47:23,540.53,-552.25,-711.43,1050.37,2279.09,-292.97,-2087.4,866.7
19/7/2026,15:47:23,547.61,-572.75,-678.96,1043.5,1952.59,354,-1025.39,1623.54
19/7/2026,15:47:23,585.69,-584.96,-658.2,1057.57,2252.88,1904.3,-610.35,1037.6
19/7/2026,15:47:23,627.93,-576.9,-651.12,1072.88,2178.84,2111.82,402.83,354
19/7/2026,15:47:23,650.39,-522.95,-651.37,1058.66,2922.2,1123.05,2697.75,-12.21
19/7/2026,15:47:23,646,-481.93,-634.52,1025.76,2227.87,-219.73,2050.78,842.29
19/7/2026,15:47:23,629.64,-446.29,-586.18,969.14,3112.41,-817.87,1782.23,2416.99
19/7/2026,15:47:23,639.16,-461.91,-623.05,1005.03,2057.82,476.07,-781.25,-1843.26
19/7/2026,15:47:23,618.16,-464.36,-606.93,982.91,1328.94,-1049.8,-122.07,805.66
19/7/2026,15:47:23,598.39,-488.53,-592.77,973.71,1714.47,-988.77,-1208.5,708.01
19/7/2026,15:47:23,611.33,-539.55,-612.79,1019.98,2815.94,646.97,-2551.27,-1000.98
19/7/2026,15:47:23,605.96,-551.51,-629.15,1033.04,1048.24,-268.55,-598.14,-817.87
19/7/2026,15:47:23,567.87,-529.54,-628.66,999.05,2198.62,-1904.3,1098.63,24.41
19/7/2026,15:47:23,553.22,-498.29,-626.22,972.88,1729.96,-732.42,1562.5,122.07
19/7/2026,15:47:23,541.26,-478.27,-589.36,932.23,2181.13,-598.14,1000.98,1843.26
